          12.84       0.139305       -0.99225     -0.0361961        6.20487       0.892792   -6.00047e-05     0.00010448    0.000244962     -0.0361987   -0.000539937    1.61843e-05   -5.18924e-05        5.29764    0.000249276        1.02905       0.523703     3.9443e-07        -2.6999
          12.86       0.262311       -0.96661     -0.0361973        6.04734         1.6617   -5.64667e-05    9.39483e-05    0.000245262     -0.0361997   -0.000513046    1.38757e-05   -4.67201e-05        5.30784    0.000249284       0.975003       0.497164    3.57946e-07        -2.7051
          12.88       0.381199      -0.925782     -0.0361984        5.79457        2.40544   -5.26825e-05    8.39581e-05    0.000245517     -0.0362005   -0.000485815    1.16427e-05   -4.18163e-05        5.31752     0.00024929        0.92085        0.47057     3.2224e-07       -2.71003
           12.9       0.494094      -0.870392     -0.0361994        5.45034        3.11216    -4.8647e-05    7.45157e-05    0.000245728     -0.0362013   -0.000458257    9.52076e-06   -3.71817e-05        5.32667    0.000249296       0.866602       0.443924    2.87355e-07       -2.71468
          12.92       0.599212      -0.801296     -0.0362003        5.01992        3.77057   -4.43736e-05    6.56278e-05    0.000245898      -0.036202   -0.000430392    7.54391e-06    -3.2817e-05        5.33528    0.000249302       0.812263       0.417229    2.53418e-07       -2.71907
          12.94        0.69489       -0.71957     -0.0362011           4.51         4.3701   -3.98957e-05       5.73e-05     0.00024603     -0.0362026   -0.000402242    5.74384e-06   -2.87227e-05        5.34336    0.000249307       0.757839       0.390488    2.20641e-07       -2.72318
          12.96       0.779612      -0.626492     -0.0362019        3.92859        4.90111   -3.52673e-05    4.95381e-05    0.000246128     -0.0362032   -0.000373835    4.14949e-06   -2.48993e-05         5.3509    0.000249311       0.703336       0.363704    1.89321e-07       -2.72702
          12.98       0.852034      -0.523525     -0.0362026        3.28487        5.35506   -3.05623e-05    4.23466e-05    0.000246196     -0.0362036     -0.0003452    2.78655e-06   -2.13473e-05         5.3579    0.000249314       0.648758       0.336879    1.59825e-07       -2.73059
             13       0.911007       -0.41229     -0.0362031        2.58906        5.72462    -2.5872e-05      3.573e-05    0.000246239      -0.036204   -0.000316372    1.67697e-06   -1.80673e-05        5.36437    0.000249317       0.594112       0.310017    1.32563e-07       -2.73388
          13.02       0.955596       -0.29454     -0.0362036        1.85225        6.00385   -2.12999e-05    2.96918e-05    0.000246263     -0.0362044   -0.000287387    8.38608e-07   -1.50597e-05        5.37031    0.000249319       0.539403       0.283121    1.07951e-07       -2.73691
          13.04       0.985097      -0.172136      -0.036204        1.08621        6.18827   -1.69548e-05    2.42346e-05    0.000246273     -0.0362046   -0.000258282    2.84896e-07   -1.23247e-05         5.3757    0.000249321       0.484636       0.256193    8.63589e-08       -2.73965
          13.06       0.999044     -0.0470095     -0.0362043       0.303173        6.27496   -1.29427e-05    1.93605e-05    0.000246274     -0.0362049   -0.000229099    2.46147e-08   -9.86289e-06        5.38055    0.000249323       0.429817       0.229237    6.80641e-08       -2.74213
          13.08       0.997224      0.0788627     -0.0362045      -0.484342         6.2626   -9.35743e-06    1.50706e-05    0.000246274      -0.036205   -0.000199876    6.17423e-08   -7.67449e-06        5.38487    0.000249324       0.374951       0.202256    5.32107e-08       -2.74433
           13.1       0.979671       0.203495     -0.0362046       -1.26378        6.15148   -6.27333e-06    1.13654e-05    0.000246277     -0.0362052   -0.000170656    3.95403e-07    -5.7598e-06        5.38864    0.000249325       0.320044       0.175252    4.17865e-08       -2.74625
          13.12       0.946673       0.324922     -0.0362047       -2.02273        5.94349   -3.73965e-06    8.24441e-06    0.000246289     -0.0362053   -0.000141477     1.0199e-06   -4.11907e-06        5.39188    0.000249326       0.265101       0.148229    3.36253e-08        -2.7479
          13.14       0.898762       0.441234     -0.0362048       -2.74916         5.6421   -1.77863e-06    5.70634e-06    0.000246317     -0.0362053    -0.00011238    1.92483e-06   -2.75253e-06        5.39457    0.000249326       0.210128       0.121189    2.84325e-08       -2.74927
          13.16       0.836706       0.550606     -0.0362048        -3.4316        5.25228   -3.86759e-07     3.7492e-06    0.000246366     -0.0362054   -8.34018e-05    3.09529e-06   -1.66035e-06        5.39673    0.000249327        0.15513      0.0941359     2.5827e-08       -2.75037
          13.18       0.761498       0.651325     -0.0362048       -4.05935        4.78037    4.61347e-07    2.37027e-06    0.000246441     -0.0362054   -5.45772e-05    4.51218e-06   -8.42675e-07        5.39834    0.000249327       0.100113      0.0670724    2.53919e-08       -2.75119
           13.2       0.674332       0.741821     -0.0362048       -4.62261        4.23405    8.07432e-07    1.56612e-06    0.000246547     -0.0362054   -2.59389e-05    6.15251e-06   -2.99615e-07        5.39941    0.000249328      0.0450823      0.0400014    2.67218e-08       -2.75173
          13.22       0.576593       0.820688     -0.0362048       -5.11268        3.62212    7.03691e-07    1.33271e-06    0.000246687     -0.0362054    2.48402e-06    7.98986e-06   -3.12395e-08        5.39994    0.000249329    -0.00995644       0.012926    2.94608e-08         -2.752
          13.24       0.469825       0.886706     -0.0362048       -5.52206        2.95435    2.07282e-07    1.66548e-06    0.000246866     -0.0362054    3.06661e-05    9.99482e-06   -3.75857e-08        5.39993    0.000249329     -0.0649978     -0.0141508    3.33273e-08         -2.752
          13.26       0.355711       0.938862     -0.0362048       -5.84456        2.24139   -6.24195e-07    2.55936e-06    0.000247087     -0.0362054    5.85858e-05    1.21355e-05   -3.18652e-07        5.39937     0.00024933      -0.120036     -0.0412261    3.81261e-08       -2.75172
          13.28       0.236043       0.976361     -0.0362048        -6.0754        1.49449   -1.73608e-06    4.00891e-06    0.000247352     -0.0362054    8.62257e-05    1.43781e-05   -8.74402e-07        5.39828    0.000249331      -0.175066     -0.0682968    4.37492e-08       -2.75116
           13.3       0.112695       0.998641     -0.0362048       -6.21124       0.725393   -3.07896e-06    6.00838e-06    0.000247662     -0.0362054    0.000113573    1.66873e-05   -1.70476e-06        5.39664    0.000249332      -0.230083     -0.0953599    5.01695e-08       -2.75032
          13.32     -0.0124071        1.00538     -0.0362049       -6.25025     -0.0538936   -4.61005e-06    8.55182e-06    0.000248019     -0.0362055    0.000140619    1.90271e-05   -2.80962e-06        5.39446    0.000249333      -0.285079      -0.122412    5.74288e-08       -2.74921
          13.34      -0.137315       0.996485      -0.036205       -6.19209      -0.831272   -6.29395e-06    1.16331e-05    0.000248423     -0.0362056    0.000167359    2.13612e-05   -4.18884e-06        5.39174    0.000249334      -0.340051      -0.149451    6.56252e-08       -2.74783
          13.36      -0.260091       0.972126     -0.0362052       -6.03793       -1.59474   -8.10289e-06    1.52462e-05    0.000248874     -0.0362056    0.000193795    2.36535e-05   -5.84222e-06        5.38848    0.000249335      -0.394992      -0.176474    7.48986e-08       -2.74617
          13.38      -0.378833       0.932696     -0.0362053       -5.79037       -2.33257   -1.00166e-05    1.93849e-05    0.000249369     -0.0362058    0.000219931    2.58688e-05   -7.76957e-06        5.38468    0.000249337      -0.449898      -0.203477    8.54179e-08       -2.74423
           13.4      -0.491706       0.878823     -0.0362056       -5.45345       -3.03348   -1.20223e-05    2.40434e-05    0.000249909      -0.036206    0.000245776    2.79733e-05   -9.97061e-06        5.38035    0.000249339      -0.504762      -0.230457    9.73688e-08       -2.74202
          13.42       -0.59697       0.811357     -0.0362058        -5.0325       -3.68679    -1.4114e-05     2.9216e-05    0.000250488     -0.0362062    0.000271344    2.99348e-05   -1.24451e-05        5.37547    0.000249341      -0.559578      -0.257412    1.10944e-07       -2.73953
          13.44      -0.693006       0.731352     -0.0362061       -4.53413       -4.28258   -1.62923e-05    3.48972e-05    0.000251106     -0.0362065     0.00029665    3.17237e-05   -1.51926e-05        5.37005    0.000249343      -0.614343      -0.284338    1.26333e-07       -2.73677
          13.46      -0.778335       0.640053     -0.0362065       -3.96606       -4.81184   -1.85641e-05     4.1082e-05    0.000251757     -0.0362068    0.000321716    3.33128e-05   -1.82129e-05        5.36409    0.000249346      -0.669049      -0.311232    1.43715e-07       -2.73374
          13.48      -0.851648       0.538878     -0.0362069       -3.33707       -5.26656    -2.0942e-05    4.77658e-05    0.000252438     -0.0362072    0.000346565    3.46781e-05   -2.15055e-05         5.3576    0.000249349      -0.723692      -0.338093    1.63256e-07       -2.73043
           13.5      -0.911818       0.429391     -0.0362073       -2.65679       -5.63986   -2.34438e-05    5.49446e-05    0.000253144     -0.0362077    0.000371223    3.57989e-05   -2.50699e-05        5.35057    0.000249352      -0.778267      -0.364915    1.85098e-07       -2.72685
          13.52       -0.95792       0.313283     -0.0362078       -1.93563        -5.9261   -2.60923e-05    6.26147e-05     0.00025387     -0.0362082    0.000395717    3.66583e-05   -2.89058e-05          5.343    0.000249356      -0.832766      -0.391698    2.09358e-07         -2.723
          13.54      -0.989243       0.192347     -0.0362084       -1.18458       -6.12091   -2.89147e-05    7.07733e-05    0.000254611     -0.0362088    0.000420079    3.72432e-05   -3.30126e-05         5.3349    0.000249361      -0.887186      -0.418437    2.36128e-07       -2.71887
          13.56        -1.0053       0.068447      -0.036209      -0.415094       -6.22131   -3.19424e-05    7.94179e-05     0.00025536     -0.0362095    0.000444339    3.75446e-05   -3.73898e-05        5.32627    0.000249366      -0.941521      -0.445129    2.65465e-07       -2.71447
          13.58       -1.00585     -0.0565054     -0.0362096       0.361097       -6.22571   -3.52105e-05    8.85468e-05    0.000256113     -0.0362103     0.00046853    3.75578e-05   -4.20368e-05         5.3171    0.000249371      -0.995765      -0.471773    2.97398e-07        -2.7098
           13.6      -0.990859      -0.180581     -0.0362104        1.13214       -6.13395   -3.87574e-05    9.81591e-05    0.000256862     -0.0362112    0.000492684    3.72823e-05    -4.6953e-05        5.30739    0.000249378       -1.04991      -0.498364    3.31921e-07       -2.70487
